ProductId,SkuId,EAN,Brand,Category,Imageurl1,Imageurl2,Imageurl3,Imageurl4,Imageurl5,StockQuantity,StockStatus,Title,Description,NormalPriceWithoutVAT,VATRate,AttributeColor,Currency,PackageWeight,Manufacturer
PLMR24S,PLMR24S,68889019568,Pyle,Electronics > Marine Electronics > Marine Speakers,https://pyleaudio.com/1000/PLMR24S(1).jpg,https://pyleaudio.com/1000/PLMR24S(2).jpg,https://pyleaudio.com/1000/PLMR24S(3).jpg,https://pyleaudio.com/1000/PLMR24S(4).jpg,https://pyleaudio.com/1000/PLMR24S(5).jpg,0,OUTOFSTOCK,"Pyle 3 Way Waterproof Marine Box Speakers 3.5"" 200 Watt Dual Indoor Outdoor Speaker System Weatherproof Waterproof Outdoor Speaker Home, Boat, Pool","Pyle Model: PLMR24S 3.5'' Indoor/Outdoor Wall Mount Speakers 3.5'' 200 Watt 3 Way Weather Proof Mini Box Speaker System (Silver Color) Excellent for Use On Boats/Marine/Decks/Poolside/Outdoors Completely Water Proof 3.5'' Aluminum Injection Cone Woofer 24 Oz. Magnet Structure 1.75'' Wide Dispersion Cone Midrange 1'' Super Dome Tweeter Capacitor Crossover Network Bass Reflex Vent for Added Bass Response Heavy Duty ASB Construction Quick Connect / Disconnet Speaker Terminals Removable Rustproof of Mesh Grills Power: 100 Watts RMS / 200 Watts Peak Frequency Response: 70 21 Khz Impedance: 4 Ohms Complete Mounting Kit Wires Dimensions: 5.25''W x 3.75''H x 3.75''D The PLMR24S is a pair of 3.5"", 200 watt, heavy duty weatherproof speakers perfect for the deck, the backyard, by the pool, or on your boat or other marine vehicle. They're completely waterproof, featuring a rustproof grill that's removable for cleaning. These 3 way speakers provide the full spectrum of sound, thanks a 3.5"" aluminum injection cone woofer with a 24 oz. magnet for the low end, a 1.75"" wide dispersion cone for the midrange, and a 1"" super dome tweeter for the highs. The built in capacitor crossover network does all the hard work you just plug them in using the quick connect terminals and hit ‘play'. Bass reflex vent provides even more low end for your buck. Frequency response: 70 Hz to 21 kHz. Includes a complete mounting kit and wires. Color: silver.",21.99,21,,EUR,1528.344671,Sound Around Inc
PLMR41B,PLMR41B,68888891967,Pyle,Electronics > Marine Electronics > Marine Speakers,https://pyleaudio.com/1000/PLMR41B(1).jpg,https://pyleaudio.com/1000/PLMR41B(2).jpg,https://pyleaudio.com/1000/PLMR41B(3).jpg,https://pyleaudio.com/1000/PLMR41B(4).jpg,https://pyleaudio.com/1000/PLMR41B(5).jpg,0,OUTOFSTOCK,Pyle 4 Inch Dual Marine Speakers Waterproof and Weather Resistant Outdoor Audio Stereo Sound System with Polypropylene Cone,"Pyle's Hydra series speakers are waterproof and designed for use in your boat, on the dock, by the pool, or simply mounted outside. They're designed with rust-proof mesh covers for quality protection. The PLMR41B is a pair of black 4' dual-cone, full-range speakers suitable for marine or car door use. The polypropylene cone accurately reproduces sound, and the molded ABS plastic basket keeps your sound distortion-free. Package includes mounting hardware and wires. 4'' Dual Cone Full range Speakers Completely Water Proof For Marine or Car Door Use Polypropelyne Cone with Cloth Surround Built-In Molded Grill Molded ABS Plastic Basket 15 Oz. Circuit magnet Frequency Response: 100 Hz-18 Khz Impedance: 4 Ohms Input Voltage: 6.32V Mounting Depth: Only 3'' Black Color Marine Speaker Complete Pair with wire & Mounting Hardware Cut-out Size: 97 mm",12.99,21,,EUR,834.4671202,Sound Around Inc
PLMR41W,PLMR41W,68888891950,Pyle,Electronics > Marine Electronics > Marine Speakers,https://pyleaudio.com/1000/PLMR41W(1).jpg,https://pyleaudio.com/1000/PLMR41W(2).jpg,https://pyleaudio.com/1000/PLMR41W(3).jpg,https://pyleaudio.com/1000/PLMR41W(4).jpg,https://pyleaudio.com/1000/PLMR41W(5).jpg,32,INSTOCK,Pyle 4 Inch Dual Marine Speakers Waterproof and Weather Resistant Outdoor Audio Stereo Sound System with Polypropylene Cone,"Enhance your on-water audio experience with these 4 Inch Dual Marine Speakers, expertly designed for rugged marine environments. Built to withstand the elements, these waterproof speakers for boats deliver full-range stereo sound performance with their 15 oz magnet structure and 100 Hz–18 kHz frequency response. Crafted with a weather-resistant polypropylene cone and cloth surround, these marine speakers are engineered for lasting durability—even against sun and salt exposure. Perfectly suited as boat speakers or for other outdoor vehicles, the low-profile design allows seamless integration with minimal space. The molded ABS plastic basket and built-in grille add both protection and style to your setup. These waterproof speakers for boats are easy to install thanks to the standard 4-inch size, included mounting hardware, and a convenient 3-inch mounting depth. Whether you’re upgrading your vessel’s audio or pairing them with your Bluetooth boat speakers setup, this set of waterproof marine speakers ensures reliable sound quality for every adventure on the water.",13.99,21,,EUR,816.3265306,Sound Around Inc
PLMR51B,PLMR51B,68888882187,Pyle,Electronics > Marine Electronics > Marine Speakers,https://pyleaudio.com/1000/PLMR51B(1).jpg,https://pyleaudio.com/1000/PLMR51B(2).jpg,https://pyleaudio.com/1000/PLMR51B(3).jpg,https://pyleaudio.com/1000/PLMR51B(4).jpg,https://pyleaudio.com/1000/PLMR51B(5).jpg,102,INSTOCK,Pyle 5.25 Inch Dual Marine Speakers 2 Way Waterproof and Weather Resistant Outdoor Audio Stereo Sound System with 100 Watt Power,"Upgrade your on-water entertainment with Pyle 5.25 Inch Dual Marine Speakers, designed for rugged durability and premium audio performance. These waterproof speakers for boats are built to withstand heavy splashes and extreme weather, making them ideal for marine environments and off-road adventures. With a peak power output of 100 watts and a 20 oz magnet structure, these marine speakers deliver rich, full-range stereo sound that enhances any outing. Made with a weather-resistant polypropylene cone and cloth surround, these boat speakers ensure long-lasting performance against UV rays and saltwater corrosion. The heavy-duty molded ABS plastic basket and integrated grille provide both protection and a sleek, low-profile finish, perfectly matching any marine or off-road vehicle aesthetic. Easy to install with a universal 5.25-inch standard size, these waterproof speakers for boats come with all necessary mounting hardware and wiring. Their compact 1.37” mounting depth and 4.92” cut-out size allow for a quick and secure fit in most OEM applications. Whether paired with a full marine stereo system or Bluetooth boat speakers setup, these speakers provide reliable, high-quality sound for all your aquatic adventures.",14.99,21,,EUR,1120.181406,Sound Around Inc
PLMR51W,PLMR51W,68888882170,Pyle,Electronics > Marine Electronics > Marine Speakers,https://pyleaudio.com/1000/PLMR51W(1).jpg,https://pyleaudio.com/1000/PLMR51W(2).jpg,https://pyleaudio.com/1000/PLMR51W(3).jpg,https://pyleaudio.com/1000/PLMR51W(4).jpg,https://pyleaudio.com/1000/PLMR51W(5).jpg,0,OUTOFSTOCK,Pyle 5.25 Inch Dual Marine Speakers 2 Way Waterproof and Weather Resistant Outdoor Audio Stereo Sound System with 100 Watt Power,"Upgrade your on-water entertainment with Pyle 5.25 Inch Dual Marine Speakers—designed for rugged durability and premium audio performance. These waterproof speakers for boats are built to withstand heavy splashes and extreme weather, making them ideal for marine environments and off-road adventures. With a peak power output of 100 watts and a 20 oz magnet structure, these marine speakers deliver rich, full-range stereo sound that enhances any outing. Made with a weather-resistant polypropylene cone and cloth surround, these boat speakers ensure long-lasting performance against UV rays and saltwater corrosion. The heavy-duty molded ABS plastic basket and integrated grille provide both protection and a sleek, low-profile finish, perfectly matching any marine or off-road vehicle aesthetic. Easy to install with a universal 5.25-inch standard size, these waterproof speakers for boats come with all necessary mounting hardware and wiring. Their compact 1.37” mounting depth and 4.92” cut-out size allow for a quick and secure fit in most OEM applications. Whether paired with a full marine stereo system or Bluetooth boat speakers setup, these speakers provide reliable, high-quality sound for all your aquatic adventures.",14.99,21,,EUR,1183.673469,Sound Around Inc
PLMR52,PLMR52,68888723121,Pyle,Electronics > Marine Electronics > Marine Speakers,https://pyleaudio.com/1000/PLMR52(1).jpg,https://pyleaudio.com/1000/PLMR52(2).jpg,https://pyleaudio.com/1000/PLMR52(3).jpg,https://pyleaudio.com/1000/PLMR52(4).jpg,https://pyleaudio.com/1000/PLMR52(5).jpg,0,OUTOFSTOCK,"Pyle 5.25 Inch Dual Marine Speakers 2 Way Waterproof and Weather Resistant Outdoor Audio Stereo Sound System with 150 Watt Power, Poly Carbon Cone","COMPLETELY WATERPROOF: This is a marine speaker that’s completely waterproof and can be used for several vehicles because it can withstand heavy water splashes and other outdoor conditions 150 WATTS POWER: The speaker has a 15 Oz. circuit magnet for a full range audio and complete stereo speaker sound system. The power output is 75 Watts RMS/150 Watts peak. It has a frequency response of 100 Hz-20 Khz and 4 Ohms impedance WEATHER RESISTANT: It’s a weather resistant speaker made of poly carbon cone with cloth surround for a rugged and durable design. It is also engineered with heavy duty molded ABS plastic basket and grill construction to combat sun damage LOW PROFILE DESIGN: Constructed with a low profile design that can be easily used on boats, marine watercrafts and other off-road vehicles. The built-in molded grill and classic white look also gives extra style to the vehicle 5.25” STANDARD SIZE: These marine speakers are easy to install with a standard size of 5.25 inches, complete wirings and mounting hardware. It has a universal standard OEM replacement size with a mounting depth of only 2.12” and cut-out size of 4.49”",17.99,21,,EUR,1419.501134,Sound Around Inc
PLMR60W,PLMR60W,68888889209,Pyle,Electronics > Marine Electronics > Marine Speakers,https://pyleaudio.com/1000/PLMR60W(1).jpg,https://pyleaudio.com/1000/PLMR60W(2).jpg,https://pyleaudio.com/1000/PLMR60W(3).jpg,https://pyleaudio.com/1000/PLMR60W(4).jpg,https://pyleaudio.com/1000/PLMR60W(5).jpg,0,OUTOFSTOCK,Pyle 6.5 Inch Dual Marine Speakers 2 Way Waterproof and Weather Resistant Outdoor Audio Stereo Sound System with 150 Watt Power,"COMPLETELY WATERPROOF: This is a marine speaker that’s completely waterproof and can be used for several vehicles because it can withstand heavy water splashes and other outdoor conditions 150 WATTS POWER: The speaker has a 20 Oz. circuit magnet for a full range audio and complete stereo speaker sound system. The power output is 75 Watts RMS/150 Watts peak. It has a frequency response of 80Hz-18Khz and 4 Ohms impedance WEATHER RESISTANT: It’s a weather resistant speaker made of Polypropylene cone with cloth surround for a rugged and durable design. It is also engineered with heavy duty molded ABS plastic basket and grill construction to combat sun damage LOW PROFILE DESIGN: Constructed with a low profile design with 1” Aluminum voice coil that can be easily used on boats, marine watercraft and other vehicles. The classic white look also gives extra style to the vehicle 6.5” STANDARD SIZE: These marine speakers are easy to install with 6.5 inches standard size, complete wirings and mounting hardware. It has a universal standard OEM replacement size with a mounting depth of only 2.48” and cut-out size of 5.31”",20.99,21,,EUR,1759.637188,Sound Around Inc
PLMR62,PLMR62,68888723138,Pyle,Electronics > Marine Electronics > Marine Speakers,https://pyleaudio.com/1000/PLMR62(1).jpg,https://pyleaudio.com/1000/PLMR62(2).jpg,https://pyleaudio.com/1000/PLMR62(3).jpg,https://pyleaudio.com/1000/PLMR62(4).jpg,https://pyleaudio.com/1000/PLMR62(5).jpg,0,OUTOFSTOCK,Pyle 6.5 Inch Dual Marine Speakers 2 Way Waterproof and Weather Resistant Outdoor Audio Stereo Sound System with 200 Watt Power,"Pyle's Hydra series speakers are water resistant and designed for use in your boat, on the dock, by the pool, or simply mounted outside. They're designed with rust-proof mesh covers for quality protection. The PLMR62 is a 200-watt, 6.5' two-way, full-range speaker suitable for marine use. These white speakers are equipped with a ½' neodymium dome tweeter for rich highs and a 1' aluminum voice coil for accurate sound reproduction. The molded ABS plastic basket keeps your sound distortion-free.",21.99,21,,EUR,1795.918367,Sound Around Inc
PLMR6KB,PLMR6KB,8.42893E+11,Pyle,Electronics > Marine Electronics > Marine Speakers,https://pyleaudio.com/1000/PLMR6KB(1).jpg,https://pyleaudio.com/1000/PLMR6KB(2).jpg,https://pyleaudio.com/1000/PLMR6KB(3).jpg,https://pyleaudio.com/1000/PLMR6KB(4).jpg,https://pyleaudio.com/1000/PLMR6KB(5).jpg,0,OUTOFSTOCK,Pyle 200 Watt Marine Boat Speaker System Weather Proof Dual 2 Way 6.5 Inch Outdoor Speakers w 85Hz 6kHz Frequency Response,"Upgrade your boat’s audio experience with the Pyle 200 Watt Marine Boat Speaker System. Designed specifically for marine environments, this pair of dual 6.5-inch weatherproof speakers delivers powerful, clear sound with a frequency response of 85Hz to 6kHz, perfect for any marine vehicle or woofer enclosure. Featuring a robust 8 oz circuit magnet and heavy-duty molded ABS machined basket, these speakers provide up to 200 watts peak power with 100 watts RMS, ensuring loud and dynamic audio that stands up to the toughest conditions. With a 4-ohm impedance rating, these speakers reduce distortion caused by undersized wiring common in marine setups, giving you crisp and distortion-free sound. The 2-way design combines a 1-inch aluminum voice coil with a 0.5-inch neodymium dome tweeter for full-range stereo sound reproduction. The poly carbon cone paired with a butyl rubber surround offers durability and strong performance. This marine speaker system comes as a pair complete with passive crossover, speaker wire, and mounting hardware for straightforward installation. Its universal OEM replacement size and 2.48-inch mounting depth make it a versatile choice for boats, automobiles, and other outdoor applications. Enjoy reliable, high-quality sound on the water with these rugged marine speakers.",32.99,21,Black,EUR,2090.702948,Sound Around Inc
PLMR6KW,PLMR6KW,8.42893E+11,Pyle,Electronics > Marine Electronics > Marine Speakers,https://pyleaudio.com/1000/PLMR6KW(1).jpg,https://pyleaudio.com/1000/PLMR6KW(2).jpg,https://pyleaudio.com/1000/PLMR6KW(3).jpg,https://pyleaudio.com/1000/PLMR6KW(4).jpg,https://pyleaudio.com/1000/PLMR6KW(5).jpg,0,OUTOFSTOCK,Pyle 200 Watt Marine Speaker System Weather Resistant Dual 2 Way 6.5 Inch Outdoor Stereo Audio Sound Speakers w 85Hz 6kHz Frequency Response,"The Pyle 200 Watt Marine Speaker System is engineered to deliver clear, powerful audio performance in demanding marine environments. Featuring dual 6.5-inch weather-resistant speakers, this set is designed to withstand heavy water exposure while providing exceptional sound quality for your boat or marine vehicle. The speakers boast an impressive frequency response range of 85Hz to 6kHz, supported by a 0.5-inch neodymium dome tweeter that produces crisp highs and enhances overall audio clarity. Built with durability in mind, these marine speakers feature an 8 oz circuit magnet housed within a heavy-duty molded ABS machined basket and detachable grill, ensuring long-lasting performance even in harsh conditions. With a 4-ohm impedance rating, they compensate for undersized wiring commonly found in marine vehicles, reducing distortion for a clean, rich sound experience. The 2-way dual cone design includes a 1-inch aluminum voice coil and a poly carbon cone with a butyl rubber surround, providing a strong, reliable foundation for full-range stereo sound reproduction. This system comes as a pair complete with passive crossover, speaker wire, and mounting hardware for straightforward installation. Designed for both marine and automobile use, it features a universal standard OEM replacement size with a mounting depth of 2.48 inches, making it a versatile and reliable upgrade for your audio setup on the water or on the road.",33.99,21,White,EUR,2090.702948,Sound Around Inc
PLMR6LEB,PLMR6LEB,68888759861,Pyle,Electronics > Marine Electronics > Marine Speakers,https://pyleaudio.com/1000/PLMR6LEB(1).jpg,https://pyleaudio.com/1000/PLMR6LEB(2).jpg,https://pyleaudio.com/1000/PLMR6LEB(3).jpg,https://pyleaudio.com/1000/PLMR6LEB(4).jpg,https://pyleaudio.com/1000/PLMR6LEB(5).jpg,113,INSTOCK,Pyle 6.5” Dual Marine Speakers IP44 Waterproof and Weather Resistant Outdoor Audio Stereo Sound System with Built in Led Lights,"The Pyle 6.5” Dual Marine Speakers with Built-in LED Lights combine high-quality sound with vibrant visual effects, perfect for enhancing your marine or outdoor audio experience. Each speaker features 27 programmable color-changing LED lights that offer dancing and flashing modes, adding a dynamic light show to your music. These marine-grade speakers boast an IP44 waterproof rating, ensuring reliable performance even in heavy water splashes and tough outdoor conditions. Delivering 150 watts peak power, the speakers feature an 8 oz. circuit magnet and 1-inch aluminum voice coil for clear, full-range audio. The polypropylene cone with cloth surround is engineered for durability and optimal sound reproduction, while the heavy-duty molded ABS plastic basket and stain-resistant grill provide long-lasting protection against sun damage. Designed to fit a universal 6.5-inch standard size, these speakers come with complete wiring and mounting hardware for easy installation in boats, outdoor vehicles, or any water-resistant setup. With a mounting depth of just 2.5 inches and a cut-out size of 5.3 inches, the speakers are compatible with most marine audio systems. Whether you’re hosting a party on the water or enjoying a relaxing day outdoors, these weather-resistant marine speakers deliver powerful sound and eye-catching illumination for an unforgettable audio-visual experience.",37.99,21,,EUR,1959.183673,Sound Around Inc
PLMR6LEW,PLMR6LEW,68888759878,Pyle,Electronics > Marine Electronics > Marine Speakers,https://pyleaudio.com/1000/PLMR6LEW(1).jpg,https://pyleaudio.com/1000/PLMR6LEW(2).jpg,https://pyleaudio.com/1000/PLMR6LEW(3).jpg,https://pyleaudio.com/1000/PLMR6LEW(4).jpg,https://pyleaudio.com/1000/PLMR6LEW(5).jpg,250,INSTOCK,Pyle 6.5 Inch Dual Marine Speakers IP44 Waterproof and Weather Resistant Outdoor Audio Stereo Sound System with Built in Led Lights,"The Pyle Hydra Waterproof 6.5"" Speakers feature built-in multi-color LED lights. Upgrade your audio by adding an exciting visual treat for your eyes as well as crisp stereo sounds for your ears. The system features an integrated remote control that allows you to program your lights -- making adjustments to dancing, flashing, color, brightness and speed modes. The Hydra Speakers serve as standard OEM replacement speakers for a quick swap and the marine grade waterproof construction makes them perfect for any of your marine vehicle or automobile needs. Additional features include full range sound reproduction, 150 watt output power, rugged polypropylene cones and weather resistant ABS molded baskets. Add vivid sound and dynamic color to your audio system with the Pyle Hydra Waterproof Speakers. (Available in black and white, Models: PLMR6LEB, PLMR6LEW).",39.99,21,,EUR,1959.183673,Sound Around Inc
PLMRCW1,PLMRCW1,68888881982,Pyle,Electronics > Marine Electronics > Marine Speakers,https://pyleaudio.com/1000/PLMRCW1(1).jpg,https://pyleaudio.com/1000/PLMRCW1(2).jpg,https://pyleaudio.com/1000/PLMRCW1(3).jpg,https://pyleaudio.com/1000/PLMRCW1(4).jpg,https://pyleaudio.com/1000/PLMRCW1(5).jpg,0,OUTOFSTOCK,Pyle Water Resistant Marine Stereo Cover Smoke Colored Heavy Duty Boat Radio Protector Shield with Flip up Door & Spring Loaded Release Mounting,"WATER RESISTANT: Keeps marine radio protected from wind and sea spray. This waterproof radio cover ensures that your marine stereo is fully sealed and will not be damaged by harsh environmental conditions EASY TO ACCESS: It boasts a flip-up door and a simple spring release mechanism for easier use. Switching channels or adjusting the volume is easy; you can either use the head unit's remote or remove the cover to make any changes SMOKE COLORED HOUSING: This durable marine stereo cover has a tinted front panel, so you can still see the controls. It also comes with a UV-resistant housing to keep it from getting overheated SUPPORT SHELF FOR RADIO: Ensures the marine stereo / CD player will stay in place despite intense boat movements. The radio housing comes with a strong shelf support for sufficient rigidity DURABLE RADIO COVER: This marine radio cover measures 9"" W x 1.95"" D x 4.10""H and is made of heavy duty material to make sure it can be used for a long period of time. It is very easy to install as well",9.99,21,,EUR,340.1360544,Sound Around Inc
PLMRCW3,PLMRCW3,68888883269,Pyle,Electronics > Marine Electronics > Marine Speakers,https://pyleaudio.com/1000/PLMRCW3(1).jpg,https://pyleaudio.com/1000/PLMRCW3(2).jpg,https://pyleaudio.com/1000/PLMRCW3(3).jpg,https://pyleaudio.com/1000/PLMRCW3(4).jpg,https://pyleaudio.com/1000/PLMRCW3(5).jpg,10,INSTOCK,Pyle Durable Universal Marine Stereo Cover Water Resistant Boat Radio Protector Shield with Flip up Door & Neoprene Gasket Compatible with Dual Shaft,"Pyle Model: PLMRCW3 Universal Marine Stereo Housing Universal Marine Stereo Housing w/Full Chassis Wired Casing (White) Universal Marine Stereo Housing Protect your Stereo from Harsh Marine Environment Includes a 2 Position Hinged Front Door Sealed with a Neoprene Gasket Accommodate Dual Post/ Removable & DIN Style Stereos Fits Din Style or Removable Stereos U shaped Mounting Bracket for Deck or Overhead Installation Stainless Steel Mounting Hardware Polycarbonate Bracket Support Shelf for Radio in Rear of Housing Pre-Wired Power(3 Wire), Speaker (8 Wire), RCA (2 Wire), Antenna UV Resistant Plastic Dimensions: 4.3''(H) x 9.4''(W)x 10.6''(D) This white universal marine stereo housing is perfect for mounting your stereo on your boat or outdoors. The 2 position hinged front door protects your stereo from the harsh marine environment by sealing it with a neoprene gasket for protection from water. The shield is also UV resistant to prevent cracking. It accommodates dual post/removable and DIN-style stereos. The U shaped mounting bracket can be used on a deck or for overhead installation. Includes stainless steel mounting hardware and wires.",25.99,21,,EUR,1328.798186,Sound Around Inc
PLMRS43BL,PLMRS43BL,8.42893E+11,Pyle,Electronics > Marine Electronics > Marine Speakers,https://pyleaudio.com/1000/PLMRS43BL(1).jpg,https://pyleaudio.com/1000/PLMRS43BL(2).jpg,https://pyleaudio.com/1000/PLMRS43BL(3).jpg,https://pyleaudio.com/1000/PLMRS43BL(4).jpg,https://pyleaudio.com/1000/PLMRS43BL(5).jpg,31,INSTOCK,"Pyle Waterproof Rated Marine Speakers 4'' 2 Way Off Road Vehicles & Weather Resistant Outdoor Audio Stereo Sound System w LED Lights, 100W Power","The Pyle Waterproof Rated Marine Speakers are designed to deliver exceptional audio performance and durability for your off-road vehicles, boats, and outdoor adventures. This pair of 4-inch, 2-way speakers offers a full-range stereo sound system with a powerful 100-watt max output, ensuring clear and immersive sound whether you’re cruising on water or exploring rugged terrain. Built to withstand harsh environments, these marine speakers are waterproof and weather resistant, making them ideal for boats, marine watercraft, and off-road vehicles exposed to heavy water splashes and challenging outdoor conditions. The sleek, low-profile design adds a modern and stylish touch, seamlessly blending into any vehicle or watercraft. Enhance your audio experience with built-in blue LED lights that illuminate while you play, creating an exciting and vibrant atmosphere perfect for water-based adventures. These speakers feature a wide frequency response of 90Hz to 18kHz and a 4-ohm impedance, delivering balanced sound across lows, mids, and highs. Installation is simple with the included 9.8-foot wiring, universal OEM replacement size, and a total diameter of 5.2 inches with a 9-inch mounting depth. Upgrade your vehicle’s sound system with these reliable, high-quality waterproof marine speakers for unbeatable sound and style on every journey.",21.99,21,Black,EUR,897.9591837,Sound Around Inc
PLMRS43WL,PLMRS43WL,8.42893E+11,Pyle,Electronics > Marine Electronics > Marine Speakers,https://pyleaudio.com/1000/PLMRS43WL(1).jpg,https://pyleaudio.com/1000/PLMRS43WL(2).jpg,https://pyleaudio.com/1000/PLMRS43WL(3).jpg,https://pyleaudio.com/1000/PLMRS43WL(4).jpg,https://pyleaudio.com/1000/PLMRS43WL(5).jpg,0,OUTOFSTOCK,Pyle Marine Speakers 4 Inch 2 Way Waterproof and Weather Resistant Outdoor Audio Stereo Sound System with LED Lights,"Upgrade your audio experience on the water or trail with these Waterproof Rated Marine Speakers. This low-profile, slim-style speaker pair is designed to perform in any environment, with a rugged, weather-resistant construction perfect for boats, marine watercraft, and off-road vehicles. The 4.0-inch speakers offer 100 watts of maximum power output, delivering clear, full-range stereo sound that enhances every adventure. Built-in blue LED lights add a stylish touch, creating an immersive atmosphere whether you're cruising at sunset or hosting a dockside party. Designed for durability, the speakers feature a molded ABS machined basket and grill, ensuring long-lasting performance even in harsh marine conditions. The universal standard OEM replacement size makes installation a breeze, while the compact design allows for flexible mounting with a total depth of just 0.9 inches. Each package includes two marine speakers and 9.8-foot speaker wires, so you have everything you need for a seamless setup. Whether you're upgrading your boat’s sound system or outfitting an off-road vehicle, these speakers combine sleek design, robust construction, and high-quality audio to bring your adventures to life.",20.99,21,White,EUR,897.9591837,Sound Around Inc
PLMRS4B,PLMRS4B,8.42893E+11,Pyle,Electronics > Marine Electronics > Marine Speakers,https://pyleaudio.com/1000/PLMRS4B(1).jpg,https://pyleaudio.com/1000/PLMRS4B(2).jpg,https://pyleaudio.com/1000/PLMRS4B(3).jpg,https://pyleaudio.com/1000/PLMRS4B(4).jpg,https://pyleaudio.com/1000/PLMRS4B(5).jpg,0,OUTOFSTOCK,Pyle Marine Speakers 4 Inch 2 Way Waterproof and Weather Resistant Outdoor Audio Stereo Sound System with 100 Watt Power and Low Profile Slim Style,"The Pyle Marine Speakers deliver powerful, waterproof audio designed specifically for outdoor and marine environments. This pair of 4-inch, 2-way speakers offers a full-range stereo sound system with a maximum power output of 100 watts, providing clear and vibrant audio for your boat, marine watercraft, or off-road vehicle. Built to endure the toughest conditions, these speakers feature a waterproof and weather-resistant design that withstands heavy water splashes and harsh outdoor elements. The rugged aluminum housing, coupled with an ABS machined gasket and grill, protects against UV damage and ensures long-lasting durability. Their low-profile slim style allows for seamless installation on boats and other vehicles without compromising space or aesthetics. The classic black finish adds a sleek, stylish touch to your audio setup. Installation is hassle-free with 9.8 feet of wiring included and a universal OEM replacement size. With a total diameter of 5.2 inches and a mounting depth of 9 inches, these marine speakers fit standard speaker mounts perfectly. Upgrade your outdoor sound system with these reliable, weatherproof Pyle marine speakers for exceptional audio wherever your adventures take you.",17.99,21,Black,EUR,839.0022676,Sound Around Inc
PLMRS4W,PLMRS4W,8.42893E+11,Pyle,Electronics > Marine Electronics > Marine Speakers,https://pyleaudio.com/1000/PLMRS4W(1).jpg,https://pyleaudio.com/1000/PLMRS4W(2).jpg,https://pyleaudio.com/1000/PLMRS4W(3).jpg,https://pyleaudio.com/1000/PLMRS4W(4).jpg,https://pyleaudio.com/1000/PLMRS4W(5).jpg,0,OUTOFSTOCK,Pyle Marine Speakers 4 Inch 2 Way Waterproof and Weather Resistant Outdoor Audio Stereo Sound System with 100 Watt Power and Low Profile Slim Style,"WATERPROOF: Comes with 2 marine speakers that are waterproof with a standard size of 4 inch each. Can be used for several vehicles because it has a weather resistant feature to withstand heavy water splashes and other outdoor conditions LOW PROFILE DESIGN: Constructed with a low profile design that can be easily installed on boats, marine watercrafts and other off-road vehicles. The classic white look also gives an extra style to the vehicle EASY INSTALLATION: These marine speakers are easy to install with the 9.8 feet wirings that comes with the package. It also has a universal standard OEM replacement size with a total speaker diameter of 5.2 inches and mounting depth of 9 inches WEATHER RESISTANT: These weather resistant speakers are made of aluminum housing for a rugged and durable design. They are also engineered with ABS machined gasket and grill to combat sun damage caused by ultraviolet rays EASY INSTALLATION: These marine speakers are easy to install with the 9.8 feet wirings that comes with the package. It also has a universal standard OEM replacement size with a total speaker diameter of 5.2 inches and mounting depth of 9 inches",16.99,21,White,EUR,839.0022676,Sound Around Inc
PLMRS53BL,PLMRS53BL,8.42893E+11,Pyle,Electronics > Marine Electronics > Marine Speakers,https://pyleaudio.com/1000/PLMRS53BL(1).jpg,https://pyleaudio.com/1000/PLMRS53BL(2).jpg,https://pyleaudio.com/1000/PLMRS53BL(3).jpg,https://pyleaudio.com/1000/PLMRS53BL(4).jpg,https://pyleaudio.com/1000/PLMRS53BL(5).jpg,19,INSTOCK,Pyle Marine Speakers 5.25 Inch 2 Way Waterproof and Weather Resistant Outdoor Audio Stereo Sound System with LED Lights,"WATERPROOF: Comes with 2 marine speakers that are waterproof with a standard size of 5.25 inches each. Can be used for several vehicles because it has a weather resistant feature to withstand heavy water splashes and other outdoor conditions AUDIO SPEAKER SYSTEM: These waterproof speakers have 2 way full range audio for a complete stereo speaker sound system. The power output is 180 Watt max BUILT-IN LED LIGHTS: Have built-in illuminating blue LED lights which is best used on water based vehicles to add excitement for a fun adventure. It has a frequency response of 80 hz-18KHz and 4 Ohms impedance LOW PROFILE DESIGN: Constructed with a low profile design that can be easily installed on boats, marine watercrafts and other off-road vehicles. The classic black look also gives an extra style to the vehicle EASY INSTALLATION: These marine speakers are easy to install with the 9.8 feet wirings that comes with the package. It also has a universal standard OEM replacement size with a total speaker diameter of 6.4 inches and mounting depth of 0.92 inches",24.99,21,Black,EUR,1170.068027,Sound Around Inc
